
#U  J  Del_cdw
-8.9900  -6.8774  0.0000
-8.9900  -6.8166  0.0000
-8.9900  -6.7558  0.0000
-8.9900  -6.6950  0.0000
-8.9900  -6.6342  0.0000
-8.9900  -6.5734  0.0000
-8.9900  -6.5126  0.0000
-8.9900  -6.4518  0.0000
-8.9900  -6.3910  0.0000
-8.9900  -6.3302  0.0000
-8.9900  -6.2693  0.0000
-8.9900  -6.2085  0.0000
-8.9900  -6.1477  0.0000
-8.9900  -6.0869  0.0000
-8.9900  -6.0261  0.0000
-8.9900  -5.9653  0.0000
-8.9900  -5.9045  0.0000
-8.9900  -5.8437  0.0000
-8.9900  -5.7829  0.0000
-8.9900  -5.7221  0.0000
-8.9900  -5.6613  0.0000
-8.9900  -5.6005  0.0000
-8.9900  -5.5397  0.0000
-8.9900  -5.4789  0.0000
-8.9900  -5.4181  0.0000
-8.9900  -5.3573  0.0000
-8.9900  -5.2965  -0.0000
-8.9900  -5.2357  0.0000
-8.9900  -5.1749  0.0000
-8.9900  -5.1141  0.0000
-8.9900  -5.0533  0.6119
-8.9900  -4.9925  0.0000
-8.9900  -4.9317  0.0002
-8.9900  -4.8709  1.0037
-8.9900  -4.8101  0.0000
-8.9900  -4.7492  1.1978
-8.9900  -4.6884  0.0001
-8.9900  -4.6276  0.0000
-8.9900  -4.5668  0.0007
-8.9900  -4.5060  0.0002
-8.9900  -4.4452  1.5100
-8.9900  -4.3844  0.0001
-8.9900  -4.3236  0.0005
-8.9900  -4.2628  0.0000
-8.9900  -4.2020  0.0000
-8.9900  -4.1412  0.0002
-8.9900  -4.0804  0.0000
-8.9900  -4.0196  0.0000
-8.9900  -3.9588  0.0001
-8.9900  -3.8980  0.0000
-8.9900  -3.8372  0.0000
-8.9900  -3.7764  0.0014
-8.9900  -3.7156  0.0002
-8.9900  -3.6548  -0.0000
-8.9900  -3.5940  0.2870
-8.9900  -3.5332  1.8355
-8.9900  -3.4724  1.8447
-8.9900  -3.4116  1.8536
-8.9900  -3.3508  1.8612
-8.9900  -3.2899  1.8681
-8.9900  -3.2291  1.8750
-8.9900  -3.1683  1.8813
-8.9900  -3.1075  1.8869
-8.9900  -3.0467  1.8924
-8.9900  -2.9859  1.8976
-8.9900  -2.9251  1.9018
-8.9900  -2.8643  1.9063
-8.9900  -2.8035  1.9104
-8.9900  -2.7427  1.9142
-8.9900  -2.6819  1.9179
-8.9900  -2.6211  1.9212
-8.9900  -2.5603  1.9240
-8.9900  -2.4995  1.9269
-8.9900  -2.4387  1.9300
-8.9900  -2.3779  1.9330
-8.9900  -2.3171  1.9353
-8.9900  -2.2563  1.9379
-8.9900  -2.1955  1.9400
-8.9900  -2.1347  1.9421
-8.9900  -2.0739  1.9440
-8.9900  -2.0131  1.9460
-8.9900  -1.9523  1.9480
-8.9900  -1.8915  1.9497
-8.9900  -1.8307  1.9512
-8.9900  -1.7698  1.9528
-8.9900  -1.7090  1.9543
-8.9900  -1.6482  1.9560
-8.9900  -1.5874  1.9572
-8.9900  -1.5266  1.9584
-8.9900  -1.4658  1.9594
-8.9900  -1.4050  1.9609
-8.9900  -1.3442  1.9620
-8.9900  -1.2834  1.9631
-8.9900  -1.2226  1.9640
-8.9900  -1.1618  1.9651
-8.9900  -1.1010  1.9659
-8.9900  -1.0402  1.9670
-8.9900  -0.9794  1.9679
-8.9900  -0.9186  1.9686
-8.9900  -0.8578  1.9695
-8.9900  -0.7970  1.9701
-8.9900  -0.7362  1.9711
-8.9900  -0.6754  1.9717
-8.9900  -0.6146  1.9722
-8.9900  -0.5538  1.9735
-8.9900  -0.4930  1.9739
-8.9900  -0.4322  1.9739
-8.9900  -0.3714  1.9750
-8.9900  -0.3106  1.9756
-8.9900  -0.2497  1.9762
-8.9900  -0.1889  1.9768
-8.9900  -0.1281  1.9772
-8.9900  -0.0673  1.9778
-8.9900  -0.0065  1.9779
-8.9900  0.0543  1.9791
-8.9900  0.1151  1.9792
-8.9900  0.1759  1.9796
-8.9900  0.2367  1.9801
-8.9900  0.2975  1.9804
-8.9900  0.3583  1.9808
-8.9900  0.4191  1.9811
-8.9900  0.4799  1.9817
-8.9900  0.5407  1.9818
-8.9900  0.6015  1.9824
-8.9900  0.6623  1.9826
-8.9900  0.7231  1.9831
-8.9900  0.7839  1.9834
-8.9900  0.8447  1.9837
-8.9900  0.9055  1.9839
-8.9900  0.9663  1.9843
-8.9900  1.0271  1.9846
-8.9900  1.0879  1.9848
-8.9900  1.1487  1.9851
-8.9900  1.2095  1.9855
-8.9900  1.2704  1.9855
-8.9900  1.3312  1.9860
-8.9900  1.3920  1.9863
-8.9900  1.4528  1.9865
-8.9900  1.5136  1.9868
-8.9900  1.5744  1.9869
-8.9900  1.6352  1.9871
-8.9900  1.6960  1.9873
-8.9900  1.7568  1.9876
-8.9900  1.8176  1.9878
-8.9900  1.8784  1.9880
-8.9900  1.9392  1.9883
-8.9900  2.0000  1.9884
-8.8890  -10.1000  0.0000
-8.8890  -10.0392  0.0000
-8.8890  -9.9784  0.0000
-8.8890  -9.9176  0.0000
-8.8890  -9.8568  0.0000
-8.8890  -9.7960  0.0000
-8.8890  -9.7352  0.0000
-8.8890  -9.6744  0.0000
-8.8890  -9.6136  0.0000
-8.8890  -9.5528  0.0000
-8.8890  -9.4920  0.0000
-8.8890  -9.4312  0.0000
-8.8890  -9.3704  0.0000
-8.8890  -9.3095  0.0000
-8.8890  -9.2487  0.0000
-8.8890  -9.1879  0.0000
-8.8890  -9.1271  0.0000
-8.8890  -9.0663  0.0000
-8.8890  -9.0055  0.0000
-8.8890  -8.9447  0.0000
-8.8890  -8.8839  0.0000
-8.8890  -8.8231  0.0000
-8.8890  -8.7623  0.0000
-8.8890  -8.7015  0.0000
-8.8890  -8.6407  0.0000
-8.8890  -8.5799  0.0000
-8.8890  -8.5191  0.0000
-8.8890  -8.4583  0.0000
-8.8890  -8.3975  0.0000
-8.8890  -8.3367  0.0000
-8.8890  -8.2759  0.0000
-8.8890  -8.2151  0.0000
-8.8890  -8.1543  0.0000
-8.8890  -8.0935  0.0000
-8.8890  -8.0327  0.0000
-8.8890  -7.9719  0.0000
-8.8890  -7.9111  0.0000
-8.8890  -7.8503  0.0000
-8.8890  -7.7894  0.0000
-8.8890  -7.7286  0.0000
-8.8890  -7.6678  0.0000
-8.8890  -7.6070  0.0000
-8.8890  -7.5462  0.0000
-8.8890  -7.4854  0.0000
-8.8890  -7.4246  0.0000
-8.8890  -7.3638  0.0000
-8.8890  -7.3030  0.0000
-8.8890  -7.2422  0.0000
-8.8890  -7.1814  0.0000
-8.8890  -7.1206  0.0000
-8.8890  -7.0598  0.0000
-8.8890  -6.9990  0.0000
-8.8890  -6.9382  0.0000
-8.8890  -6.8774  0.0000
-8.8890  -6.8166  0.0000
-8.8890  -6.7558  0.0000
-8.8890  -6.6950  0.0000
-8.8890  -6.6342  0.0000
-8.8890  -6.5734  0.0000
-8.8890  -6.5126  0.0000
-8.8890  -6.4518  0.0000
-8.8890  -6.3910  0.0000
-8.8890  -6.3302  0.0000
-8.8890  -6.2693  0.0000
-8.8890  -6.2085  0.0000
-8.8890  -6.1477  0.0000
-8.8890  -6.0869  0.0000
-8.8890  -6.0261  0.0000
-8.8890  -5.9653  0.0000
-8.8890  -5.9045  0.0000
-8.8890  -5.8437  0.0000
-8.8890  -5.7829  0.0000
-8.8890  -5.7221  0.0000
-8.8890  -5.6613  0.0000
-8.8890  -5.6005  0.0000
-8.8890  -5.5397  0.0000
-8.8890  -5.4789  0.0000
-8.8890  -5.4181  0.0000
-8.8890  -5.3573  0.0000
-8.8890  -5.2965  0.0000
-8.8890  -5.2357  -0.0000
-8.8890  -5.1749  0.0000
-8.8890  -5.1141  0.0000
-8.8890  -5.0533  0.4530
-8.8890  -4.9925  0.0000
-8.8890  -4.9317  0.0000
-8.8890  -4.8709  0.8882
-8.8890  -4.8101  0.0000
-8.8890  -4.7492  0.0000
-8.8890  -4.6884  1.1987
-8.8890  -4.6276  0.0000
-8.8890  -4.5668  1.3467
-8.8890  -4.5060  0.0001
-8.8890  -4.4452  0.0000
-8.8890  -4.3844  0.0004
-8.8890  -4.3236  0.0007
-8.8890  -4.2628  0.0002
-8.8890  -4.2020  0.0000
-8.8890  -4.1412  0.0002
-8.8890  -4.0804  0.0009
-8.8890  -4.0196  0.0001
-8.8890  -3.9588  0.0001
-8.8890  -3.8980  0.0000
-8.8890  -3.8372  0.0001
-8.8890  -3.7764  0.0000
-8.8890  -3.7156  0.0000
-8.8890  -3.6548  0.0009
-8.8890  -3.5940  -0.0000
-8.8890  -3.5332  1.8256
-8.8890  -3.4724  1.8355
-8.8890  -3.4116  1.8448
-8.8890  -3.3508  1.8532
-8.8890  -3.2899  1.8607
-8.8890  -3.2291  1.8683
-8.8890  -3.1683  1.8748
-8.8890  -3.1075  1.8813
-8.8890  -3.0467  1.8871
-8.8890  -2.9859  1.8920
-8.8890  -2.9251  1.8973
-8.8890  -2.8643  1.9017
-8.8890  -2.8035  1.9061
-8.8890  -2.7427  1.9105
-8.8890  -2.6819  1.9142
-8.8890  -2.6211  1.9178
-8.8890  -2.5603  1.9212
-8.8890  -2.4995  1.9244
-8.8890  -2.4387  1.9270
-8.8890  -2.3779  1.9302
-8.8890  -2.3171  1.9328
-8.8890  -2.2563  1.9357
-8.8890  -2.1955  1.9378
-8.8890  -2.1347  1.9400
-8.8890  -2.0739  1.9421
-8.8890  -2.0131  1.9442
-8.8890  -1.9523  1.9461
-8.8890  -1.8915  1.9479
-8.8890  -1.8307  1.9492
-8.8890  -1.7698  1.9513
-8.8890  -1.7090  1.9529
-8.8890  -1.6482  1.9541
-8.8890  -1.5874  1.9559
-8.8890  -1.5266  1.9569
-8.8890  -1.4658  1.9584
-8.8890  -1.4050  1.9597
-8.8890  -1.3442  1.9609
-8.8890  -1.2834  1.9619
-8.8890  -1.2226  1.9631
-8.8890  -1.1618  1.9641
-8.8890  -1.1010  1.9651
-8.8890  -1.0402  1.9661
-8.8890  -0.9794  1.9670
-8.8890  -0.9186  1.9679
-8.8890  -0.8578  1.9685
-8.8890  -0.7970  1.9695
-8.8890  -0.7362  1.9706
-8.8890  -0.6754  1.9711
-8.8890  -0.6146  1.9718
-8.8890  -0.5538  1.9727
-8.8890  -0.4930  1.9730
-8.8890  -0.4322  1.9740
-8.8890  -0.3714  1.9745
-8.8890  -0.3106  1.9748
-8.8890  -0.2497  1.9756
-8.8890  -0.1889  1.9761
-8.8890  -0.1281  1.9768
-8.8890  -0.0673  1.9773
-8.8890  -0.0065  1.9778
-8.8890  0.0543  1.9782
-8.8890  0.1151  1.9785
-8.8890  0.1759  1.9792
-8.8890  0.2367  1.9796
-8.8890  0.2975  1.9801
-8.8890  0.3583  1.9806
-8.8890  0.4191  1.9808
-8.8890  0.4799  1.9814
-8.8890  0.5407  1.9817
-8.8890  0.6015  1.9821
-8.8890  0.6623  1.9824
-8.8890  0.7231  1.9825
-8.8890  0.7839  1.9831
-8.8890  0.8447  1.9834
-8.8890  0.9055  1.9838
-8.8890  0.9663  1.9840
-8.8890  1.0271  1.9843
-8.8890  1.0879  1.9847
-8.8890  1.1487  1.9846
-8.8890  1.2095  1.9851
-8.8890  1.2704  1.9855
-8.8890  1.3312  1.9856
-8.8890  1.3920  1.9860
-8.8890  1.4528  1.9859
-8.8890  1.5136  1.9865
-8.8890  1.5744  1.9867
-8.8890  1.6352  1.9869
-8.8890  1.6960  1.9872
-8.8890  1.7568  1.9872
-8.8890  1.8176  1.9876
-8.8890  1.8784  1.9878
-8.8890  1.9392  1.9880
-8.8890  2.0000  1.9882
-8.7880  -10.1000  0.0000
-8.7880  -10.0392  0.0000
-8.7880  -9.9784  0.0000
-8.7880  -9.9176  0.0000
-8.7880  -9.8568  0.0000
-8.7880  -9.7960  0.0000
-8.7880  -9.7352  0.0000
-8.7880  -9.6744  0.0000
-8.7880  -9.6136  0.0000
-8.7880  -9.5528  0.0000
-8.7880  -9.4920  0.0000
-8.7880  -9.4312  0.0000
-8.7880  -9.3704  0.0000
-8.7880  -9.3095  0.0000
-8.7880  -9.2487  0.0000
-8.7880  -9.1879  0.0000
-8.7880  -9.1271  0.0000
-8.7880  -9.0663  -0.0000
-8.7880  -9.0055  0.0000
-8.7880  -8.9447  0.0000
-8.7880  -8.8839  0.0000
-8.7880  -8.8231  0.0000
-8.7880  -8.7623  0.0000
-8.7880  -8.7015  0.0000
-8.7880  -8.6407  0.0000
-8.7880  -8.5799  0.0000
-8.7880  -8.5191  0.0000
-8.7880  -8.4583  0.0000
-8.7880  -8.3975  0.0000
-8.7880  -8.3367  0.0000
-8.7880  -8.2759  0.0000
-8.7880  -8.2151  0.0000
-8.7880  -8.1543  0.0000
-8.7880  -8.0935  0.0000
-8.7880  -8.0327  0.0000
-8.7880  -7.9719  0.0000
-8.7880  -7.9111  0.0000
-8.7880  -7.8503  0.0000
-8.7880  -7.7894  0.0000
-8.7880  -7.7286  0.0000
-8.7880  -7.6678  0.0000
-8.7880  -7.6070  0.0000
-8.7880  -7.5462  0.0000
-8.7880  -7.4854  0.0000
-8.7880  -7.4246  0.0000
-8.7880  -7.3638  0.0000
-8.7880  -7.3030  0.0000
-8.7880  -7.2422  0.0000
-8.7880  -7.1814  0.0000
-8.7880  -7.1206  0.0000
-8.7880  -7.0598  0.0000
-8.7880  -6.9990  0.0000
-8.7880  -6.9382  0.0000
-8.7880  -6.8774  0.0000
-8.7880  -6.8166  0.0000
-8.7880  -6.7558  0.0000
-8.7880  -6.6950  0.0000
-8.7880  -6.6342  0.0000
-8.7880  -6.5734  0.0000
-8.7880  -6.5126  0.0000
-8.7880  -6.4518  0.0000
-8.7880  -6.3910  0.0000
-8.7880  -6.3302  0.0000
-8.7880  -6.2693  0.0000
-8.7880  -6.2085  0.0000
-8.7880  -6.1477  0.0000
-8.7880  -6.0869  0.0000
-8.7880  -6.0261  0.0000
-8.7880  -5.9653  0.0000
-8.7880  -5.9045  0.0000
-8.7880  -5.8437  0.0000
-8.7880  -5.7829  0.0000
-8.7880  -5.7221  0.0000
-8.7880  -5.6613  0.0000
-8.7880  -5.6005  0.0000
-8.7880  -5.5397  0.0000
-8.7880  -5.4789  0.0000
-8.7880  -5.4181  0.0000
-8.7880  -5.3573  0.0000
-8.7880  -5.2965  0.0000
-8.7880  -5.2357  -0.0000
-8.7880  -5.1749  0.0000
-8.7880  -5.1141  0.0000
-8.7880  -5.0533  0.0001
-8.7880  -4.9925  0.0000
-8.7880  -4.9317  0.0000
-8.7880  -4.8709  0.0000
-8.7880  -4.8101  0.0000
-8.7880  -4.7492  0.0013
-8.7880  -4.6884  1.1080
-8.7880  -4.6276  0.0000
-8.7880  -4.5668  -0.0000
-8.7880  -4.5060  0.0008
-8.7880  -4.4452  0.0000
-8.7880  -4.3844  0.0000
-8.7880  -4.3236  0.0000
-8.7880  -4.2628  0.0001
-8.7880  -4.2020  0.0001
-8.7880  -4.1412  0.0001
-8.7880  -4.0804  0.0000
-8.7880  -4.0196  0.0000
-8.7880  -3.9588  0.0006
-8.7880  -3.8980  0.0013
-8.7880  -3.8372  0.0000
-8.7880  -3.7764  0.0003
-8.7880  -3.7156  0.0016
-8.7880  -3.6548  0.0008
-8.7880  -3.5940  0.0006
-8.7880  -3.5332  0.0002
-8.7880  -3.4724  1.8255
-8.7880  -3.4116  1.8355
-8.7880  -3.3508  1.8448
-8.7880  -3.2899  1.8532
-8.7880  -3.2291  1.8613
-8.7880  -3.1683  1.8684
-8.7880  -3.1075  1.8750
-8.7880  -3.0467  1.8812
-8.7880  -2.9859  1.8869
-8.7880  -2.9251  1.8922
-8.7880  -2.8643  1.8973
-8.7880  -2.8035  1.9021
-8.7880  -2.7427  1.9064
-8.7880  -2.6819  1.9104
-8.7880  -2.6211  1.9145
-8.7880  -2.5603  1.9174
-8.7880  -2.4995  1.9212
-8.7880  -2.4387  1.9244
-8.7880  -2.3779  1.9273
-8.7880  -2.3171  1.9304
-8.7880  -2.2563  1.9327
-8.7880  -2.1955  1.9354
-8.7880  -2.1347  1.9378
-8.7880  -2.0739  1.9400
-8.7880  -2.0131  1.9421
-8.7880  -1.9523  1.9442
-8.7880  -1.8915  1.9461
-8.7880  -1.8307  1.9479
-8.7880  -1.7698  1.9496
-8.7880  -1.7090  1.9510
-8.7880  -1.6482  1.9528
-8.7880  -1.5874  1.9543
-8.7880  -1.5266  1.9558
-8.7880  -1.4658  1.9571
-8.7880  -1.4050  1.9585
-8.7880  -1.3442  1.9598
-8.7880  -1.2834  1.9611
-8.7880  -1.2226  1.9620
-8.7880  -1.1618  1.9631
-8.7880  -1.1010  1.9638
-8.7880  -1.0402  1.9651
-8.7880  -0.9794  1.9660
-8.7880  -0.9186  1.9670
-8.7880  -0.8578  1.9679
-8.7880  -0.7970  1.9687
-8.7880  -0.7362  1.9696
-8.7880  -0.6754  1.9706
-8.7880  -0.6146  1.9711
-8.7880  -0.5538  1.9718
-8.7880  -0.4930  1.9724
-8.7880  -0.4322  1.9732
-8.7880  -0.3714  1.9736
-8.7880  -0.3106  1.9743
-8.7880  -0.2497  1.9750
-8.7880  -0.1889  1.9756
-8.7880  -0.1281  1.9762
-8.7880  -0.0673  1.9767
-8.7880  -0.0065  1.9771
-8.7880  0.0543  1.9776
-8.7880  0.1151  1.9783
-8.7880  0.1759  1.9787
-8.7880  0.2367  1.9792
-8.7880  0.2975  1.9797
-8.7880  0.3583  1.9803
-8.7880  0.4191  1.9804
-8.7880  0.4799  1.9809
-8.7880  0.5407  1.9813
-8.7880  0.6015  1.9817
-8.7880  0.6623  1.9821
-8.7880  0.7231  1.9824
-8.7880  0.7839  1.9827
-8.7880  0.8447  1.9831
-8.7880  0.9055  1.9833
-8.7880  0.9663  1.9837
-8.7880  1.0271  1.9841
-8.7880  1.0879  1.9844
-8.7880  1.1487  1.9846
-8.7880  1.2095  1.9849
-8.7880  1.2704  1.9852
-8.7880  1.3312  1.9855
-8.7880  1.3920  1.9858
-8.7880  1.4528  1.9860
-8.7880  1.5136  1.9861
-8.7880  1.5744  1.9865
-8.7880  1.6352  1.9867
-8.7880  1.6960  1.9868
-8.7880  1.7568  1.9868
-8.7880  1.8176  1.9874
-8.7880  1.8784  1.9876
-8.7880  1.9392  1.9878
-8.7880  2.0000  1.9880
-8.6870  -10.1000  0.0000
-8.6870  -10.0392  0.0000
-8.6870  -9.9784  0.0000
-8.6870  -9.9176  0.0000
-8.6870  -9.8568  0.0000
-8.6870  -9.7960  0.0000
-8.6870  -9.7352  0.0000
-8.6870  -9.6744  0.0000
-8.6870  -9.6136  0.0000
-8.6870  -9.5528  0.0000
-8.6870  -9.4920  0.0000
-8.6870  -9.4312  0.0000
-8.6870  -9.3704  0.0000
-8.6870  -9.3095  0.0000
-8.6870  -9.2487  0.0000
-8.6870  -9.1879  0.0000
-8.6870  -9.1271  0.0000
-8.6870  -9.0663  0.0000
-8.6870  -9.0055  0.0000
-8.6870  -8.9447  0.0000
-8.6870  -8.8839  0.0000
-8.6870  -8.8231  0.0000
-8.6870  -8.7623  0.0000
-8.6870  -8.7015  0.0000
-8.6870  -8.6407  0.0000
-8.6870  -8.5799  0.0000
-8.6870  -8.5191  0.0000
-8.6870  -8.4583  0.0000
-8.6870  -8.3975  0.0000
-8.6870  -8.3367  0.0000
-8.6870  -8.2759  0.0000
-8.6870  -8.2151  0.0000
-8.6870  -8.1543  0.0000
-8.6870  -8.0935  0.0000
-8.6870  -8.0327  0.0000
-8.6870  -7.9719  0.0000
-8.6870  -7.9111  0.0000
-8.6870  -7.8503  0.0000
-8.6870  -7.7894  0.0000
-8.6870  -7.7286  0.0000
-8.6870  -7.6678  0.0000
-8.6870  -7.6070  0.0000
-8.6870  -7.5462  0.0000
-8.6870  -7.4854  0.0000
-8.6870  -7.4246  0.0000
-8.6870  -7.3638  0.0000
-8.6870  -7.3030  0.0000
-8.6870  -7.2422  0.0000
-8.6870  -7.1814  0.0000
-8.6870  -7.1206  0.0000
-8.6870  -7.0598  0.0000
-8.6870  -6.9990  0.0000
-8.6870  -6.9382  0.0000
-8.6870  -6.8774  0.0000
-8.6870  -6.8166  0.0000
-8.6870  -6.7558  0.0000
-8.6870  -6.6950  0.0000
-8.6870  -6.6342  0.0000
-8.6870  -6.5734  0.0000
-8.6870  -6.5126  0.0000
-8.6870  -6.4518  0.0000
-8.6870  -6.3910  0.0000
-8.6870  -6.3302  0.0000
-8.6870  -6.2693  0.0000
-8.6870  -6.2085  0.0000
-8.6870  -6.1477  0.0000
-8.6870  -6.0869  0.0000
-8.6870  -6.0261  0.0000
-8.6870  -5.9653  0.0000
-8.6870  -5.9045  0.0000
-8.6870  -5.8437  0.0000
-8.6870  -5.7829  0.0000
-8.6870  -5.7221  0.0000
-8.6870  -5.6613  0.0000
-8.6870  -5.6005  0.0000
-8.6870  -5.5397  0.0000
-8.6870  -5.4789  0.0000
-8.6870  -5.4181  0.0000
-8.6870  -5.3573  0.0000
-8.6870  -5.2965  0.0000
-8.6870  -5.2357  0.0000
-8.6870  -5.1749  0.0000
-8.6870  -5.1141  0.0000
-8.6870  -5.0533  0.0000
-8.6870  -4.9925  0.0000
-8.6870  -4.9317  0.0004
-8.6870  -4.8709  0.0000
-8.6870  -4.8101  -0.0000
-8.6870  -4.7492  0.8885
-8.6870  -4.6884  1.0052
-8.6870  -4.6276  0.0000
-8.6870  -4.5668  1.1995
-8.6870  -4.5060  0.0000
-8.6870  -4.4452  0.0000
-8.6870  -4.3844  0.0000
-8.6870  -4.3236  1.4622
-8.6870  -4.2628  0.0003
-8.6870  -4.2020  0.0000
-8.6870  -4.1412  0.0003
-8.6870  -4.0804  -0.0000
-8.6870  -4.0196  0.0001
-8.6870  -3.9588  0.0001
-8.6870  -3.8980  0.0000
-8.6870  -3.8372  0.0000
-8.6870  -3.7764  0.0022
-8.6870  -3.7156  0.0012
-8.6870  -3.6548  0.0004
-8.6870  -3.5940  0.0003
-8.6870  -3.5332  0.0001
-8.6870  -3.4724  1.8149
-8.6870  -3.4116  1.8260
-8.6870  -3.3508  1.8355
-8.6870  -3.2899  1.8449
-8.6870  -3.2291  1.8530
-8.6870  -3.1683  1.8611
-8.6870  -3.1075  1.8682
-8.6870  -3.0467  1.8751
-8.6870  -2.9859  1.8812
-8.6870  -2.9251  1.8870
-8.6870  -2.8643  1.8923
-8.6870  -2.8035  1.8975
-8.6870  -2.7427  1.9019
-8.6870  -2.6819  1.9063
-8.6870  -2.6211  1.9110
-8.6870  -2.5603  1.9143
-8.6870  -2.4995  1.9183
-8.6870  -2.4387  1.9213
-8.6870  -2.3779  1.9244
-8.6870  -2.3171  1.9274
-8.6870  -2.2563  1.9301
-8.6870  -2.1955  1.9329
-8.6870  -2.1347  1.9354
-8.6870  -2.0739  1.9375
-8.6870  -2.0131  1.9400
-8.6870  -1.9523  1.9421
-8.6870  -1.8915  1.9442
-8.6870  -1.8307  1.9464
-8.6870  -1.7698  1.9479
-8.6870  -1.7090  1.9501
-8.6870  -1.6482  1.9513
-8.6870  -1.5874  1.9528
-8.6870  -1.5266  1.9543
-8.6870  -1.4658  1.9557
-8.6870  -1.4050  1.9573
-8.6870  -1.3442  1.9584
-8.6870  -1.2834  1.9596
-8.6870  -1.2226  1.9609
-8.6870  -1.1618  1.9620
-8.6870  -1.1010  1.9630
-8.6870  -1.0402  1.9641
-8.6870  -0.9794  1.9651
-8.6870  -0.9186  1.9661
-8.6870  -0.8578  1.9670
-8.6870  -0.7970  1.9678
-8.6870  -0.7362  1.9687
-8.6870  -0.6754  1.9696
-8.6870  -0.6146  1.9705
-8.6870  -0.5538  1.9711
-8.6870  -0.4930  1.9718
-8.6870  -0.4322  1.9724
-8.6870  -0.3714  1.9731
-8.6870  -0.3106  1.9737
-8.6870  -0.2497  1.9745
-8.6870  -0.1889  1.9751
-8.6870  -0.1281  1.9760
-8.6870  -0.0673  1.9764
-8.6870  -0.0065  1.9768
-8.6870  0.0543  1.9772
-8.6870  0.1151  1.9774
-8.6870  0.1759  1.9785
-8.6870  0.2367  1.9788
-8.6870  0.2975  1.9789
-8.6870  0.3583  1.9793
-8.6870  0.4191  1.9798
-8.6870  0.4799  1.9805
-8.6870  0.5407  1.9805
-8.6870  0.6015  1.9813
-8.6870  0.6623  1.9816
-8.6870  0.7231  1.9821
-8.6870  0.7839  1.9823
-8.6870  0.8447  1.9826
-8.6870  0.9055  1.9831
-8.6870  0.9663  1.9834
-8.6870  1.0271  1.9835
-8.6870  1.0879  1.9840
-8.6870  1.1487  1.9844
-8.6870  1.2095  1.9844
-8.6870  1.2704  1.9849
-8.6870  1.3312  1.9852
-8.6870  1.3920  1.9851
-8.6870  1.4528  1.9857
-8.6870  1.5136  1.9861
-8.6870  1.5744  1.9859
-8.6870  1.6352  1.9863
-8.6870  1.6960  1.9867
-8.6870  1.7568  1.9869
-8.6870  1.8176  1.9872
-8.6870  1.8784  1.9874
-8.6870  1.9392  1.9873
-8.6870  2.0000  1.9878
-8.5860  -10.1000  0.0000
-8.5860  -10.0392  0.0000
-8.5860  -9.9784  0.0000
-8.5860  -9.9176  0.0000
-8.5860  -9.8568  0.0000
-8.5860  -9.7960  0.0000
-8.5860  -9.7352  0.0000
-8.5860  -9.6744  0.0000
-8.5860  -9.6136  0.0000
-8.5860  -9.5528  0.0000
-8.5860  -9.4920  0.0000
-8.5860  -9.4312  0.0000
-8.5860  -9.3704  0.0000
-8.5860  -9.3095  0.0000
-8.5860  -9.2487  0.0000
-8.5860  -9.1879  0.0000
-8.5860  -9.1271  0.0000
-8.5860  -9.0663  0.0000
-8.5860  -9.0055  0.0000
-8.5860  -8.9447  0.0000
-8.5860  -8.8839  0.0000
-8.5860  -8.8231  0.0000
-8.5860  -8.7623  0.0000
-8.5860  -8.7015  0.0000
-8.5860  -8.6407  0.0000
-8.5860  -8.5799  0.0000
-8.5860  -8.5191  0.0000
-8.5860  -8.4583  0.0000
-8.5860  -8.3975  0.0000
-8.5860  -8.3367  0.0000
-8.5860  -8.2759  0.0000
-8.5860  -8.2151  0.0000
-8.5860  -8.1543  0.0000
-8.5860  -8.0935  0.0000
-8.5860  -8.0327  0.0000
-8.5860  -7.9719  0.0000
-8.5860  -7.9111  0.0000
-8.5860  -7.8503  0.0000
-8.5860  -7.7894  0.0000
-8.5860  -7.7286  0.0000
-8.5860  -7.6678  0.0000
-8.5860  -7.6070  0.0000
-8.5860  -7.5462  0.0000
-8.5860  -7.4854  0.0000
-8.5860  -7.4246  0.0000
-8.5860  -7.3638  0.0000
-8.5860  -7.3030  0.0000
-8.5860  -7.2422  0.0000
-8.5860  -7.1814  0.0000
-8.5860  -7.1206  0.0000
-8.5860  -7.0598  0.0000
-8.5860  -6.9990  0.0000
-8.5860  -6.9382  0.0000
-8.5860  -6.8774  0.0000
-8.5860  -6.8166  0.0000
-8.5860  -6.7558  0.0000
-8.5860  -6.6950  0.0000
-8.5860  -6.6342  0.0000
-8.5860  -6.5734  0.0000
-8.5860  -6.5126  0.0000
-8.5860  -6.4518  0.0000
-8.5860  -6.3910  0.0000
-8.5860  -6.3302  0.0000
-8.5860  -6.2693  0.0000
-8.5860  -6.2085  0.0000
-8.5860  -6.1477  0.0000
-8.5860  -6.0869  0.0000
-8.5860  -6.0261  0.0000
-8.5860  -5.9653  0.0000
-8.5860  -5.9045  0.0000
-8.5860  -5.8437  0.0000
-8.5860  -5.7829  0.0000
-8.5860  -5.7221  0.0000
-8.5860  -5.6613  0.0000
-8.5860  -5.6005  0.0000
-8.5860  -5.5397  0.0000
-8.5860  -5.4789  0.0000
-8.5860  -5.4181  0.0000
-8.5860  -5.3573  0.0000
-8.5860  -5.2965  0.0000
-8.5860  -5.2357  0.0000
-8.5860  -5.1749  0.0000
